"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,4.76148348637811,4.1143935841724,4.52339533539565,5.17324703125188,4.48756647057888,3.16356650014333,2.11203813632743,1.551086944628,1.91176963464937,1.59200467169926,2.50838443437088,3.21319775911543,1.35830673706725,3.30783318209798,1.32459173963688,1.10550289468274,1.13954877291461,1.76137012574747,1.25825168258089,1.77657473607434,2.24444937362136,1.56213759924734,2.60533254184555,2.17859592709067,2.65343020673412,1.713451547425,1.20630610139537,2.18567201118821,2.39927898102368,2.2241978737657,0.979850949491023,1.85073629588522,2.65622029456102,1.18386150119057,2.67613580529976,1.71642859592262,2.78768720947122,1.48533536993756,1.98332873189569,1.4653034962915,2.28590833748629,2.1662418818835,2.1675166222907,1.85033336104444,2.25164432489121,1.08214180858712,2.21607683388599,2.15076795855065,1.77023789620709,2.16650397298428
1,5.10058097864044,4.74870073958895,3.17128239372942,4.64330186940734,3.2187071550739,1.62852533284099,1.85291197785353,2.89796033438876,1.35327415444253,2.93393945836765,1.88762647104626,2.5842549213795,2.74982780195973,3.25329594085784,2.72196715655872,2.37677550084341,1.29755010019437,1.01545861753656,2.06087594882885,0.99024107112564,2.82251667649769,1.80782138302523,1.46562998471587,3.63423732505783,1.43206661440047,3.24377705938536,2.01692387741018,2.41463309296924,3.38818891580863,2.36293915506157,2.10019605256756,2.08575093529008,1.86754280111393,2.55785343712274,1.79654566978597,1.4788606053137,1.73466447497924,2.20450115683274,0.851591818368011,2.22642973588387,4.34714030351784,1.71688502430112,1.38152511476325,2.63529213784015,1.32397987991415,0.802489962933189,2.24949312488958,2.82136126937076,2.334424424955,2.79835258919822
1,5.19271516576242,4.30986521691109,4.63942946823829,5.67895361491738,4.51561795500531,1.93035347122047,2.22898922710905,2.5943456859657,1.34268962932298,2.6492074510902,2.48942572509255,4.26406950886197,2.8159774004103,2.12773366410035,2.86044810917907,1.6900917188797,1.16367610377457,1.86736019771223,2.42639214491546,1.79151915351208,2.92623106950157,2.25213868831212,2.62777937396107,2.69251531382672,2.62878140192401,2.36907862070304,2.41798496032625,2.93492417970407,2.39900953674301,2.92042090470929,1.3123943476055,1.77106158897659,2.03683549524771,1.00539408066035,2.12035538011918,2.73646622187613,1.889369666539,0.846712863232458,1.91329488299215,0.863718193274851,1.7174205450242,3.30333584292983,2.82159874976339,3.17853603584465,2.80687199091679,2.31649037150267,3.05354935187507,1.09630376284268,2.42022053677053,1.04895297243065
1,5.60197898429564,4.12492979452151,4.44527552842423,6.24313792002327,4.33236673749128,1.94326780283722,2.71287696440398,2.72270663394796,1.24070639247521,2.75901182647091,2.37386679861592,3.60467105187751,1.85583664890256,1.9089389651491,1.9081818671536,1.12680539181888,1.66955964001451,2.17097653227627,2.08047746741898,2.14726828332793,0.524847117648892,2.37810299789648,3.4357720374339,1.80766285206274,3.54364558033865,2.25740777943351,4.01571890499901,2.71307251292935,2.52533677107059,2.69673301744858,1.68576183348608,2.49204177572597,1.58738258571203,3.05889416834777,1.47202753414104,1.13132871892808,1.9729285011945,1.61942344902792,1.35404452350685,1.66410574091017,3.22537333989772,2.78573866345739,1.74133621919615,2.53359641176691,1.79251070389953,1.11041515400735,1.65997382898613,0.897679269725857,2.16981403250772,0.901387278135987
1,3.44914197597526,4.29664510703598,4.51695004413202,4.28075070749552,4.60217962375567,3.40338047771172,1.83076974924135,0.765160018015663,3.13443244132654,0.704294451253352,2.36075378045896,3.83860673911189,4.54297377613056,2.25196783498481,4.54220577353417,1.53394153093882,1.72701664778992,0.405235707676603,2.46549099955653,0.346627246180509,4.30088037439887,2.28615264549258,1.2376872585062,2.01561949518862,1.23828891119747,2.47448442840814,1.97982326031745,2.96057318945144,2.74187240113602,2.9145669224417,0.745030924266901,2.5765975730906,3.34671738264723,3.19187190540805,3.23342066934089,1.51142836798065,1.86673396968931,2.00834206327189,2.33496592572201,1.96041183752431,3.55843123046114,3.51670832422168,2.1448976493761,1.58038439704331,2.15104421749992,1.84047717380518,2.00580304754299,1.81015791029045,0.90164242838894,1.95909604356374
1,4.69352693306093,4.23807067098162,3.50652843217238,5.39404000013857,3.45562228654314,1.94009061747974,2.3956282284387,3.45864385740235,2.01821941372711,3.45257911112729,2.75509508444934,1.25245134897761,2.21157549702117,1.84979376258168,2.29834985577002,2.23247636924881,2.24127900693072,1.22822358357985,2.56867877175097,1.17684915825634,2.04589609262804,2.28971706568539,2.96894978579931,3.13061438171424,2.94303325911386,3.16431979694212,2.49037660270231,1.7132024169107,3.4204032334348,1.71304061903537,1.94137536296622,1.92275178611118,1.78266949061324,1.3810081472183,1.77010420975584,2.26881342310555,1.14225117808496,0.419712904235931,1.57313112384431,0.445549864974867,2.26138798563436,2.37740890426957,3.28859919937815,1.81865460952765,3.27577102572323,2.09745555284557,2.29839343822028,2.01565362998443,1.59129534636937,2.04335351158396
1,4.32868174671435,3.54391639598294,4.35880801627537,5.50095989465686,4.28003004585559,1.98546706138741,2.44317418210602,2.88529790125252,2.38450073421221,2.85605704559736,1.89469871512482,3.3212191906294,1.59946904343796,3.06228514501399,1.59485860942805,2.21560547847915,1.72850605159284,0.658276764770562,0.991930754989444,0.714507576010326,2.39160631982264,1.8305557623953,1.90397476959049,3.27647081944796,1.84992841885535,3.36942647355695,3.45546239679235,2.3157305392003,2.68490940474213,2.35885567674379,2.08300379188913,2.05215627499568,2.02500838330536,0.466339005568352,2.13862734581279,1.83507004887459,0.97951136680115,1.92498281378986,0.153358911882968,2.0128464458768,2.87106199483821,3.47726948155399,2.28911014236018,2.65034743951527,2.29642628285078,0.642534176904208,1.4251249885824,3.35184900347557,0.811546066971906,3.39866136890713
1,4.05294335457565,2.25551080834055,4.90491756687627,5.54716871235803,4.83791541856074,2.2567562417809,2.49225208898115,1.72830417996641,2.06762180604278,1.71945307651993,2.97538759965347,3.29815089238255,2.62747813305011,2.12507319307239,2.65737983218488,1.91466961151344,1.77919216526727,1.31667496153879,1.52347747312374,1.35274912095853,2.62074323748643,4.29484710589126,2.93541118451965,1.44508956446189,3.03726697042397,3.40509874790146,4.73309639718477,1.53040040045721,2.0165597099983,1.61338843898142,0.318240027179199,1.95568808573774,1.66901866153372,2.17149707395708,1.63652564660989,1.92089131748075,1.3337588333019,1.96293034149644,2.17677234930475,1.92857716229554,2.79676116371353,3.68215224318469,1.79242826621273,2.19993740576237,1.82739871321566,1.72071125560407,1.87257877967657,2.48745353583174,1.48500923014365,2.52058398525288
1,3.65657910395519,6.83766516180642,5.03484496889094,4.38264779360167,5.06676015455246,1.81064036211287,2.86498381474707,2.9618677636371,2.42102506952887,2.94553321631476,2.07116508796239,0.898671562623936,1.9329026968259,3.53600049819321,1.86170921470199,2.32834917744644,1.30606271481421,1.40860178305861,1.21549549701392,1.45849208462398,2.97268610954414,2.13957052777822,3.14835543704786,2.38123341351575,3.17600601805491,2.61664977952757,2.2374585565227,2.27980621761283,1.4052200449295,2.40967779058181,2.31365489242348,1.71287411197613,1.1621163369531,1.7443308282922,1.16755768318419,2.19135391364241,1.77057299240822,1.35906209210591,1.71598860397946,1.3435457728689,3.1226976840405,1.96931164371797,2.10748714652035,2.48477378147509,2.17431043416053,1.43666435204617,1.74691886364403,1.61551882632392,1.61412422490913,1.646876518056
1,4.89394114010918,4.07117824510136,4.95141670049554,4.88833736488838,4.91004097463741,2.28764419122007,2.43945930414346,2.34446863417515,2.20782747791207,2.31367841684442,2.0882847532062,3.39429755564298,1.53327927879152,3.00944503063689,1.52374234996281,1.26410442776053,1.32853957254127,2.4404769305005,1.5791637017908,2.44608749285955,1.69010902229255,2.53509684869825,1.82127889987904,2.05191003916938,1.94637147376996,2.37840793256253,2.94723564173394,4.45726263173276,1.42284729484139,4.4619019707292,1.84645735991969,2.01556737906905,1.78631947361936,2.60107690201681,1.77459078329367,1.14960231779504,2.40684815272613,2.21590500938382,0.673594447236102,2.31237763754494,2.85237330794554,1.42261372643696,1.89134702601283,2.56022740025205,1.900371581822,0.544209423976795,1.46611263598372,3.48655155842085,2.38363423401651,3.30185037060307
1,5.51386948982094,5.05601924036932,5.30935471428848,4.26108844795597,5.32896839321476,2.25075306409674,1.98460253253385,1.83089983722352,1.42648401982423,1.90710596121211,2.19815884847889,2.82045657108063,3.24045299241172,1.93416331412426,3.29574582053128,1.59512151777152,1.36769774374439,1.50428815468088,2.34185107905087,1.44208100134112,2.45891889600656,1.8413512378586,2.47328755670495,3.43061148895854,2.37925165072992,2.17680594312346,2.17863258466146,2.43225968681544,1.46044722096265,2.50985573651848,0.336244052075557,1.87177635790458,1.90471367654214,3.23716748469053,1.76756232438052,2.04402740239777,1.19490749921497,1.13035127911328,2.22754064152044,1.11016111743488,2.15376525577727,2.35502264213189,2.67012562889077,2.26615614196355,2.66922019208199,0.929666237571733,1.8950147610959,2.03600370693145,2.65080506241972,1.93182801763375
1,4.02945713650888,5.58292780233836,5.6421311502249,4.62779120963915,5.59968854555038,1.34331304680805,2.20319611246914,2.44124811322564,1.98263697237696,2.43590976794424,2.15660142148305,2.47786482641592,2.45999854302655,2.79627657772448,2.45681746851948,2.14840160348449,1.88078961653171,1.79099874628791,1.9898508473382,1.79045272545673,2.59826527673927,3.3157469507299,2.96837945537219,2.68355715231408,2.91279263522322,2.40286807963723,0.559939861775397,2.69684419932222,2.87778918517034,2.70101065710684,3.22625783632775,0.270421812550233,1.556742691286,0.869935935192349,1.67651077943227,2.08711592199582,2.06759716401603,1.96800477395223,0.98714176716371,2.02827633196777,0.741528635666568,1.5689066569748,2.97056844410097,2.56664411250051,2.92837407129573,1.79735734597958,1.32398898872732,1.2713570792651,2.22620841875342,1.26206482760172
1,5.55039904110237,4.49557843867012,3.96247905422435,5.08846451900339,3.93662414876366,1.78234601589691,1.80387597766731,2.48209776830018,1.90552637021567,2.51607311233946,2.12832800126093,2.93969301689835,2.74942890329435,2.37086825375267,2.74843555460667,1.54230752157875,1.43006484885793,1.30666538078452,1.75643442432176,1.31748569855108,2.88799085110155,1.65167398528203,1.94217813739507,3.12401122410131,1.96128526976097,1.74911012343412,2.95953209186003,2.84912890716721,2.60291705455293,2.83136284228592,1.80097652500546,1.54882255211097,2.35700770802617,0.974310143458274,2.37113339669436,1.48168579144691,0.938113252967075,2.09091457171542,1.08997694287928,2.10895827337453,2.79608020017991,2.5109286903582,2.71104710931104,3.09453937207648,2.65317543338031,0.745201642584596,1.195756090203,1.89550316226577,1.091384078596,1.9721073568483
1,4.64756273212355,5.14589341483764,4.62427168974492,4.49924042480716,4.6269100712821,2.39055361391563,1.55338980522185,2.24645983222992,2.72209358597689,2.20208674755961,1.86611397398162,2.29722628335633,1.81761519721526,1.50789415143847,1.86520354229835,1.43453565993909,1.8858989524508,2.09636866601281,0.475131618534016,2.18423969147818,1.92185785916258,2.78099588868265,2.69341070284377,3.00140193723067,2.68765926341614,1.61348130804387,2.32456355261032,3.66689416001892,2.71061027004966,3.63569445819269,1.95954908768082,1.71100380510802,2.5796694453917,0.568156879187569,2.70216038310698,2.00245282396648,1.66419072325474,1.67137647678937,1.24244717744543,1.69597338898073,1.27734680243296,1.93018789596827,2.68098878253376,3.88721045878936,2.54951819743585,2.90007027768743,1.67394476436982,1.29000502251508,1.50880322597091,1.31953709142665
1,3.79182591586002,3.34898192466405,5.33535359343676,3.57292962945398,5.39455903804539,2.39722667481376,2.20706789104285,1.90137466764725,2.63152889877971,1.87976356180196,2.77304869409195,4.9393909318195,2.19822152200368,2.94495169790222,2.14407642978107,1.14866343378535,1.26199570516178,2.42173751300278,1.36006337899566,2.44318599725706,2.40664937390766,2.95654219896827,3.05117003643008,2.16569716543463,3.08906877198425,1.79160935886043,4.40613144663503,2.05106408861741,3.67416557680194,2.00576452852251,1.78358860010226,1.64062648431002,2.46957161126097,2.0410508700918,2.46955697020507,1.16945581604284,1.67825849525068,2.01301203840138,2.16710450293993,1.99453445814106,3.59106091455496,3.49548589514409,1.3161669987268,2.31843677644706,1.3394558850573,2.16522017226255,1.87120509134642,2.45911289968351,1.4657200724669,2.47550619653931
1,4.21369139279824,4.1207957885104,5.42768214907329,4.13752262814738,5.42047816956411,2.22938786551013,2.17681643054005,2.2975436779255,2.43426559290685,2.29070509290407,3.47282027503936,3.52235363228948,1.91738987500084,2.42801734591593,1.94837204305137,0.867243731562669,1.61700274996382,2.07413550988842,1.63921625256982,2.08825131994414,2.57235516460393,2.7628753294985,2.60391343315485,2.25608344377985,2.6781081607057,2.62624918966031,1.4025798551446,2.14473151666759,3.44585955830465,2.10272236631763,1.02034825766234,1.74512285793425,2.39604393678613,2.07721010364111,2.37888321592598,1.71023583362506,1.78611911284107,1.68361260083273,1.90661919303207,1.65273249393034,1.81736443438592,3.1122853287747,2.03066474842315,3.51761694940005,2.02068170306808,2.2524242660254,1.46784846131084,1.50272453423336,0.720416512209912,1.60280914156012
1,4.529141417591,4.35887271434373,4.79298543078118,2.99428673851718,4.9393100427665,3.47794163044139,2.81357421272722,1.01657367524075,3.76491020257904,0.867537416920314,1.96070071232095,1.72334646068381,3.01160065826274,3.04257250882505,2.93705249092352,1.18738431517673,1.33951020618177,1.63834156209657,0.90869016270513,1.6966183658651,2.98105925302927,1.72026967386567,1.92911599428312,4.11340892466452,1.9246906852548,3.15864398654953,3.52528292209954,3.5512334211285,1.78812829072416,3.47469508679959,1.62242883106885,2.5268037618212,2.4703499451662,1.65607992221393,2.47669572613172,0.830411239310284,0.99807460806505,2.40145984022641,2.14796970892555,2.35806987817914,2.64298824392047,2.93429872594524,2.41069697304439,4.36573148590746,2.31565397997565,1.01596959470809,1.09183629937443,1.6869605335199,2.00741003067123,1.68904756584988
1,5.67434311428811,5.00299424320735,3.7688464083272,5.41435252001348,3.72062749358969,2.18616868552672,1.8049852195136,1.9646082378458,2.22934389367593,1.97734931800709,1.75986267201587,1.86803057572099,3.00612392887945,2.30323526721382,3.03034124397664,1.40182010245451,2.75104297354763,1.81495165210388,2.03445938179571,1.78809314819788,3.10824518125608,2.97467997383728,3.25229983005763,1.67858435021624,3.30554179119192,1.76511065290336,2.80433168161896,2.88123912694938,4.04232497220307,2.73468913345927,1.53818225493794,2.04596846474179,2.30192374339329,2.25697436662558,2.24872412828352,1.32895027514639,1.7872833386315,2.07780246847278,1.64315485621013,2.06551324224197,3.44076035483712,1.25392258181082,1.65178019906458,1.93888486148413,1.69207741179259,2.08818294490796,0.644308631322014,1.41557242866701,1.02801251678975,1.54617059786317
1,1.89036409088447,5.89553466666355,7.30540777025762,3.26288136617485,7.30644098522165,1.14098161857593,1.4656255283572,2.56200937673646,1.82812045739492,2.60666190426873,2.29936806307147,0.836257171464657,2.27980203044716,1.86464532794843,2.3117020544941,2.21541340838284,2.47050573476468,1.30079212060371,2.22691654479859,1.29943373513384,4.89956082364855,1.80711336944373,0.41128346217855,4.95578642251401,0.290154846873556,2.07514480549747,0.603470249080742,2.86986191973961,2.26366314798597,2.90622724302556,3.16523300204609,1.22651341265768,0.64544543618359,2.20275470142669,0.6697771662117,1.49672779314313,1.85955567651941,1.6010964304674,1.46802949893525,1.62962899472625,1.47372585036351,1.27017550222564,3.36312532423453,2.08088887949975,3.36724471758706,0.667710228809198,2.97019252128533,3.39733414071443,0.406265279076502,3.43169443285507
1,4.64116848563424,4.56849504954295,4.07000306453307,4.49315477446091,4.13434705024581,2.9286905801145,2.12216326458429,1.97734307711929,2.55002362140389,1.99545867806012,2.88620262253901,2.980989956568,2.49570415471604,2.66275117237776,2.44529762918822,1.97626141726708,1.24364609096844,1.5803008251411,0.674844383317741,1.62262576928626,2.59851975946948,3.21901712177678,2.50095980328078,2.29082846196633,2.51127665165289,3.30975470134307,4.00604294691942,2.77221985212322,2.46180122026031,2.79654613525993,2.03456715225084,1.25443346666616,2.1721279830376,1.66988238876328,2.16419145385514,1.47744182442262,1.09100650480203,1.65362887007811,1.79568151210166,1.62174784704352,2.6090556792196,3.15036294544695,1.84806891507565,2.98566616942572,1.80153799445608,2.11026138613906,1.98206737780133,2.7513566986853,2.09540773749896,2.70627964267349
1,5.66570802495417,4.85199108825811,3.80367592587634,7.00815007575035,3.68016973765309,1.59566284024633,2.73587453224281,2.59705994355874,2.11057795479681,2.62366359510249,2.81891920975391,3.36518400801461,1.21306625113553,2.62358157097445,1.25823955609507,2.62815242522554,1.04877923762258,1.38549747644737,1.51560129622248,1.36728920529909,2.67754095694035,2.45908981014169,3.08951923024529,2.38984632108801,3.05482074442515,1.82299034706206,3.42517871443717,3.52571284184875,0.54767049375075,3.61618084932878,1.93759586499018,2.22857333443698,1.85419448972302,2.22031384626241,1.78672196554771,2.52965015732605,2.24182737193074,0.831820460928108,1.44080945551452,0.896634025537693,2.11631076705077,2.30474104392162,2.72159350601411,1.7721152983978,2.73070284969834,2.24656512671293,1.93326884899234,1.20898386289029,2.08341398938823,1.22454699075328
